ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Militaire (0131596P),9,1,2,0,1,0,0,0
Aix-En-Provence,Lycée Vauvenargues (0130003H),17,1,4,0,2,0,1,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),7,1,4,1,3,1,1,1
Amiens,Lycée Louis Thuillier (0800009A),11,2,1,0,1,0,1,0
Angers,Lycée Henri Bergson (0491966W),5,1,1,1,1,1,0,0
Angers,Lycée Saint-Martin (0490824E),25,4,5,3,4,3,1,0
Annecy,Lycée Berthollet (0740003B),21,4,9,2,6,2,6,2
Arras,Lycée Robespierre (0620006V),19,1,4,0,2,0,1,0
Aubervilliers,Lycée Le Corbusier (0930117X),1,0,0,0,0,0,0,0
Auxerre,Lycée Jacques Amyot (0890003V),9,2,0,0,0,0,0,0
Avignon,Lycée Frédéric Mistral (0840003X),47,8,9,0,7,0,3,0
Balma,Lycée Saliège (0312408Z),35,7,11,0,6,0,3,0
Besançon,Lycée Victor Hugo (0250007X),38,5,12,2,10,2,3,0
Bitche,Lycée St Augustin (0570194B),1,0,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),67,9,28,3,21,2,10,2
Bordeaux,Lycée Michel Montaigne (0330021U),83,16,63,13,51,11,21,7
Brest,Lycée La Croix Rouge (0290335G),6,0,0,0,0,0,0,0
Brest,Lycée Naval (0290063L),24,4,8,0,5,0,1,0
Brest,Lycée Sainte Anne (0290338K),19,3,2,0,2,0,1,0
Brest,Lycée Vauban (0290012F),39,8,12,2,7,1,1,1
Caen,Lycée Victor Hugo (0142059M),33,8,7,1,3,1,1,0
Cannes,Lycée Stanislas (0060673Z),13,3,7,2,3,1,1,0
CASABLANCA,ECO SUP GALILEE (99927511),2,0,0,0,0,0,0,0
CASABLANCA,Etablissement Al Bilia (99696011),3,0,0,0,0,0,0,0
CASABLANCA,Groupe scolaire La Résidence (3500055H),1,1,0,0,0,0,0,0
CASABLANCA,Lycée El Miza Center (99928411),2,1,0,0,0,0,0,0
CASABLANCA,Lycée Mohamed V (99926411),12,6,3,1,0,0,0,0
Chambery,Lycée Vaugelas (0730013T),18,5,1,0,1,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),14,2,1,0,0,0,0,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),32,3,20,3,13,2,2,0
Clermont-Ferrand,Lycée La Fayette (0630021F),13,1,8,0,7,0,2,0
