ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Fontainebleau,Lycée François 1er (0770927P),11,5,0,0,0,0,0,0
Fort-De-France Cedex (martinique),Lycée de Bellevue (9720003W),2,1,1,1,1,1,0,0
Grenoble Cedex 1,Lycée Champollion (0380027Y),53,22,31,14,23,9,10,2
La Flèche Cedex,Prytanée National Militaire (0720896H),19,1,12,1,8,0,4,0
La Mulatière,Lycée Assomption Bellevue (0690539L),13,1,2,0,2,0,1,0
La Roche-Sur-Yon,Lycée Pierre Mendès-France (0850025R),3,0,1,0,0,0,0,0
Le Havre,Lycée François 1er (0760052U),4,2,4,2,4,2,2,0
Le Mans Cedex 01,Lycée Montesquieu (0720029R),27,0,12,0,10,0,4,0
Le Raincy,Lycée Albert Schweitzer (0930830X),8,1,2,1,2,1,0,0
Lille,Lycée Catholique Saint Pierre (0593117T),1,0,0,0,0,0,0,0
Lille Cedex,Lycée Faidherbe (0590119J),60,22,36,11,22,6,4,1
Limoges Cedex,Lycée Gay-Lussac (0870015U),10,4,4,2,3,2,1,0
Lorient Cedex,Lycée Dupuy De Lôme (0560025Y),13,1,3,1,1,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),43,12,41,11,41,11,15,4
Lyon,Lycée Jean Perrin (0690082P),6,0,2,0,1,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),47,24,25,12,16,6,4,2
Lyon Cedex 06,Lycée du Parc (0690026D),108,45,79,32,66,30,21,11
Marseille Cedex 1,Lycée Thiers (0130040Y),78,24,57,18,49,15,14,6
Melun Cedex,Lycée Jacques Amyot (0770933W),19,9,5,1,2,1,0,0
Metz Cedex 1,Lycée Fabert (0570054Z),34,8,20,4,19,3,8,2
MONTIGNY-LE-BRETONNEUX,Lycée Descartes (0781512V),9,2,4,0,4,0,0,0
Montpellier Cedex 2,Lycée Joffre (0340038G),79,30,39,14,34,11,10,3
Mulhouse,Lycée Albert Schweitzer (0680031P),2,0,1,0,1,0,0,0
Nancy Cedex,Lycée Henri Poincaré (0540038Y),52,19,28,8,23,7,12,2
Nantes,Lycée Saint Stanislas (0440163N),21,10,2,2,0,0,0,0
Nantes Cedex 1,Lycée Clémenceau (0440021J),70,22,38,13,28,12,6,1
Neuilly-Sur-Seine Cedex,Lycée Louis Pasteur (0920142E),67,26,55,21,51,20,22,7
Nice Cedex 1,Lycée Massena (0060030A),69,21,37,12,26,8,3,0
Nimes Cedex,Lycée Alphonse Daudet (0300021K),4,2,1,1,0,0,0,0
Orléans Cedex 1,Lycée Pothier (0450049J),23,4,11,2,11,2,0,0
Orsay,Lycée Blaise Pascal (0910626L),34,15,18,9,15,8,5,3
Paris,Lycée Saint-Louis (0750658H),164,71,116,46,103,41,34,15
Paris,Lycée Honoré De Balzac (0750705J),5,1,1,0,0,0,0,0
Paris,Lycée Janson de Sailly (0750699C),102,36,73,23,60,18,18,1
Paris 4e,Lycée Charlemagne (0750652B),55,23,34,12,20,10,4,1
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),34,9,30,7,23,4,5,1
Paris Cedex 03,Lycée Turgot (0750647W),23,5,4,1,3,1,0,0
Paris Cedex 05,Lycée Henri IV (0750654D),42,13,37,13,32,12,6,3
Paris Cedex 05,Lycée Louis Le Grand (0750655E),121,41,115,39,111,39,29,10
Paris Cedex 06,Lycée Stanislas (0753840S),92,19,88,17,84,16,26,7
Paris Cedex 09,Lycée Jacques Decour (0750668U),26,9,11,3,9,3,3,1
Paris 13e,Lycée Pierre-Gilles de Gennes - ENCPB (0750685M),13,4,1,1,1,1,0,0
Paris 15e,Lycée Buffon (0750693W),27,3,9,0,4,0,1,0
Paris 17e,Lycée Carnot (0750704H),10,3,2,2,2,2,1,1
Paris 4e,IPESUP (0753144K),10,2,7,1,6,1,1,0
Paris 5e,Lycée Lavoisier (0750656F),27,14,6,4,4,3,0,0
Paris 6e,Lycée Fénelon (0750660K),38,14,31,12,26,11,9,4
Paris 8e,Lycée Chaptal (0750663N),57,15,28,7,25,6,9,2
Paris 9e,Lycée Condorcet (0750667T),23,10,7,1,5,1,1,0
Pau Cedex,Lycée Louis Barthou (0640055M),33,15,7,3,6,2,3,0
Périgueux Cedex,Lycée Bertran de Born (0240024W),11,5,4,2,1,1,0,0
Perpignan,Lycée François Arago (0660010C),4,2,1,0,0,0,0,0
Pointe-à-Pitre Cedex (guadeloupe),Lycée Baimbridge (9710003B),6,0,4,0,2,0,0,0
Poitiers Cedex,Lycée Camille Guérin (0860035W),30,7,11,2,8,1,2,0
Quimper,Lycée Auguste Brizeux (0290069T),3,0,2,0,1,0,0,0
Rabat,Lycée Ibn Al Ghazi (99951011),1,0,0,0,0,0,0,0
Reims Cedex,Lycée Franklin Roosevelt (0510034K),14,4,8,3,4,2,1,0
Rennes,Lycée privé Assomption (0350778F),15,3,3,0,1,0,1,0
Rennes Cedex 7,Lycée Chateaubriand (0350710G),65,17,39,11,26,8,8,1
Rouen Cedex,Lycée Pierre Corneille (0760090K),66,19,31,8,27,6,7,1
Saint-Brieuc Cedex,Lycée Francois Rabelais (0220056S),1,0,0,0,0,0,0,0
Sainte-Clotilde Cedex (la Réunion),Lycée Leconte de Lisle (9740001H),10,2,3,0,3,0,2,0
Saint-Etienne Cedex 1,Lycée Claude Fauriel (0420041S),46,18,15,4,10,3,4,1
Saint-Germain-En-Laye Cedex,Lycée Jeanne D'Albret (0782132U),3,0,2,0,2,0,0,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),17,2,10,0,8,0,1,0
Saint-Maur-Des-Fosses Cedex,Lycée Marcelin Berthelot (0940120V),68,21,39,13,31,11,7,2
Saint-Nazaire,Lycée Aristide Briand (0440069L),2,0,0,0,0,0,0,0
Salon-De-Provence,Lycée de l'Emperi (0130160D),10,0,2,0,1,0,1,0
Savigny-Sur-Orge Cedex,Lycée Jean Baptiste Corot (0910627M),24,9,13,3,9,3,3,0
Sceaux Cedex,Lycée Lakanal (0920145H),70,25,45,15,42,14,18,9
Sophia Antipolis Cedex,Lycée international de Valbonne (0061642C),9,2,5,1,3,1,1,0
Strasbourg Cedex,Lycée Kleber (0670080Y),52,9,26,3,18,2,7,1
Tarbes Cedex,Lycée Théophile Gautier (0650025Z),1,1,0,0,0,0,0,0
Toulon Cedex,Lycée Dumont D'Urville (0830053G),22,5,2,1,2,1,0,0
Toulouse,Lycée Bellevue (0310038Y),21,10,11,4,8,3,1,0
Toulouse,Lycée Déodat de Séverac (0310044E),17,10,4,2,2,0,1,0
Toulouse Cedex 7,Lycée Pierre de Fermat (0310036W),62,19,44,10,42,10,8,0
Tours Cedex 1,Lycée Descartes (0370035M),29,12,8,4,6,4,0,0
Troyes,Lycée Chrestien De Troyes (0100022V),2,1,0,0,0,0,0,0
Tulle,Lycée Edmond Perrier (0190032G),7,3,1,0,0,0,0,0
Tunis,IPEI El Manar (99951211),1,1,0,0,0,0,0,0
Tunis,IPEST (99926211),19,13,12,7,12,7,1,0
Valenciennes Cedex,Lycée Henri Wallon (0590221V),62,17,19,5,11,2,4,1
Vanves Cedex,Lycée Michelet (0920149M),32,12,14,6,10,5,4,2
Versailles Cedex,Lycée Hoche (0782562L),74,22,68,19,66,19,23,6
Versailles Cedex,Lycée privé Sainte Geneviève (0783053V),144,44,141,43,139,42,43,15
