year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Angers QualitÃ© Innovation FiabilitÃ©										0	0,0%	0,0%	4487*	4487*	1*	3*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Angers SystÃ¨mes AutomatisÃ©s et GÃ©nie Informatique										3	66,7%	100,0%	5091*	5078*	5*	4*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - BÃ¢timent Eco-construction Energie										2	100,0%	0,0%	4312*	4247*	7*	8*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Ecologie industrielle et territoriale										2	100,0%	0,0%	4390*	4526*	7*	5*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Informatique donnÃ©es Usages										1	0,0%	0,0%	5619*	5527*	7*	7*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - MÃ©canique MÃ©catronique MatÃ©riaux composites										4	0,0%	50,0%	5348*	5282*	6*	10*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - SystÃ¨mes NumÃ©riques â Instrumentation										0	0,0%	0,0%	0*	0*	0*	5*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Biologique										1	0,0%	100,0%	3072*	2805*	4*	5*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Civil										9	44,4%	11,1%	4748*	4458*	15*	16*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Electrique										0	0,0%	0,0%	4906*	5138*	3*	6*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Physique										3	66,7%	33,3%	4781*	4733*	10*	12*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - IngÃ©nierie MathÃ©matique et Data Science										2	0,0%	50,0%	5067*	4758*	19*	16*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - GÃ©otechnique et gÃ©nie civil										3	0,0%	0,0%	3884*	3701*	9*	6*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - MatÃ©riaux										4	25,0%	50,0%	4529*	4372*	11*	9*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Informatique										2	0,0%	0,0%	3588*	3387*	10*	8*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Informatique et Ã©lectronique des systÃ¨mes embarquÃ©s										1	0,0%	0,0%	3629*	3719*	6*	6*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Technologies de l'information pour la santÃ©										3	33,3%	0,0%	5050*	4518*	6*	6*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Grenoble Gestion des Risques										2	50,0%	0,0%	5246*	5125*	4*	8*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie biologique et alimentaire										0	0,0%	0,0%	4647*	4350*	7*	5*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie civil										7	42,9%	0,0%	3678*	3355*	16*	13*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - Informatique et statistique										5	20,0%	20,0%	3913*	3787*	13*	12*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - Instrumentation et ingÃ©nierie d'affaires										2	0,0%	0,0%	5407*	5246*	9*	7*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - MatÃ©riaux										2	0,0%	50,0%	4115*	4157*	11*	10*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - MÃ©canique										5	20,0%	20,0%	3919*	3909*	11*	12*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - SystÃ¨mes embarquÃ©s										4	0,0%	0,0%	4403*	4269*	8*	8*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lyon - GÃ©nie BiomÃ©dical										3	0,0%	0,0%	3170*	3275*	6*	4*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lyon - Informatique										2	0,0%	100,0%	4255*	3833*	5*	4*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MatÃ©riaux										1	0,0%	0,0%	3763*	3473*	5*	4*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MathÃ©matiques AppliquÃ©es et ModÃ©lisation										1	100,0%	100,0%	2432*	2599*	4*	4*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MÃ©canique										2	50,0%	100,0%	2916*	2651*	4*	5*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lyon - SystÃ¨mes industriels, Robotique										1	100,0%	0,0%	4631*	4727*	3*	4*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie BiomÃ©dical										5	20,0%	20,0%	5033*	4689*	9*	10*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Civil										2	0,0%	0,0%	4635*	4543*	6*	12*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Industriel et Informatique										2	100,0%	100,0%	5194*	5088*	11*	12*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - Informatique										0	0,0%	0,0%	3716*	3196*	6*	5*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MatÃ©riaux										0	0,0%	0,0%	5454*	4925*	9*	12*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MÃ©canique, EnergÃ©tique										4	25,0%	0,0%	5108*	4968*	18*	18*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MicroÃ©lectronique,TÃ©lÃ©communications										3	0,0%	33,3%	5580*	5431*	9*	10*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Informatique et Gestion										1	0,0%	0,0%	4071*	4193*	4*	3*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MatÃ©riaux										1	0,0%	0,0%	3457*	3349*	8*	7*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MÃ©canique et Interactions										1	0,0%	0,0%	3358*	3358*	2*	2*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MicroÃ©lectronique et Automatique										3	0,0%	33,3%	4978*	4671*	6*	5*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Sciences et technologies de l'eau										1	100,0%	0,0%	4889*	4781*	7*	7*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Montpellier GÃ©nie biologique et agroalimentaire										2	100,0%	0,0%	3620*	3388*	6*	5*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Energie, MÃ©canique, MatÃ©riaux, Environnement										6	33,3%	50,0%	4970*	4589*	15*	19*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Management opÃ©rationnel, Maintenance, MaÃ®trise des risques										3	33,3%	33,3%	5189*	5028*	8*	6*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nancy Informatique, Automatique, Robotique, RÃ©seaux										1	100,0%	0,0%	5117*	4788*	11*	9*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãlectronique et technologies numÃ©riques										3	33,3%	33,3%	5577*	4780*	5*	15*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãnergie Ã©lectrique										1	0,0%	0,0%	4027*	3771*	3*	8*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie civil										7	42,9%	0,0%	3894*	3781*	13*	11*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie des ProcÃ©dÃ©s et BioprocÃ©dÃ©s										0	0,0%	0,0%	4161*	4104*	4*	5*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Informatique										2	0,0%	50,0%	4628*	4127*	13*	9*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - MatÃ©riaux										1	0,0%	100,0%	5595*	5482*	7*	14*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Thermique, ÃnergÃ©tique										3	0,0%	0,0%	4441*	4369*	9*	8*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - BÃ¢timents										3	33,3%	0,0%	3591*	3611*	10*	12*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Ãlectronique										6	33,3%	16,7%	5314*	5033*	11*	12*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie de l'eau										4	25,0%	50,0%	5108*	4628*	8*	10*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Informatique										3	33,3%	0,0%	2747*	2763*	15*	12*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - MathÃ©matiques appliquÃ©es, ModÃ©lisation										2	50,0%	0,0%	3786*	3376*	13*	12*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - SystÃ¨mes autonomes										3	0,0%	33,3%	4063*	4135*	9*	8*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie civil et gÃ©o-environnement										2	50,0%	50,0%	5432*	5218*	11*	14*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie industriel										0	0,0%	0,0%	4682*	4711*	4*	8*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie physique et systÃ¨mes embarquÃ©s										0	0,0%	0,0%	5014*	5014*	1*	7*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Innovation en Conception et MatÃ©riaux										1	0,0%	0,0%	5532*	5532*	1*	5*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Technologies pour l'Ãnergie, l'AÃ©rospatial et la Motorisation										4	0,0%	0,0%	3198*	3244*	15*	17*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Electronique et SystÃ¨mes RobotisÃ©s										1	0,0%	0,0%	4247*	3928*	7*	6*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Informatique et ingÃ©nierie mathÃ©matique										0	0,0%	0,0%	2670*	2670*	2*	2*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - MatÃ©riaux										1	0,0%	100,0%	4650*	4329*	3*	2*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Photonique et systÃ¨mes optroniques										0	0,0%	0,0%	3872*	3953*	6*	5*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Electronique et Informatique										0	0,0%	0,0%	2901*	2901*	2*	2*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MatÃ©riaux										5	40,0%	0,0%	3603*	3476*	9*	8*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MathÃ©matiques AppliquÃ©es et Informatique										0	0,0%	0,0%	2177*	2177*	2*	4*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Robotique										1	0,0%	0,0%	3611*	3771*	4*	4*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Sciences de la Terre : AmÃ©nagement, Risques, gÃ©o-Energies										2	0,0%	0,0%	5617*	5393*	5*	12*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Tours - Ãlectronique et gÃ©nie Ã©lectrique										0	0,0%	0,0%	5007*	5007*	2*	3*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Tours - GÃ©nie de l'amÃ©nagement et de l'environnement										0	0,0%	0,0%	5073*	4598*	5*	8*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Tours - Informatique										1	0,0%	0,0%	5155*	5141*	10*	8*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Polytech Tours - MÃ©canique, Conception de systÃ¨mes										4	0,0%	0,0%	5333*	4952*	7*	9*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Sup GalilÃ©e Villetaneuse										3	33,3%	66,7%	4972	4552	14*	21*
2023	PSI	Concours POLYTECH Inter-FiliÃ¨re	Concours POLYTECH MP - PC - PSI	2938	28,7%	17,1%	2282	28,6%	17,0%	2026	27,6%	16,7%	216					724	866
2023	PSI	Puissance Alpha	EFREI Paris	1183	30,8%	15,9%	1069	31,3%	14,7%	568	30,8%	15,5%	15	20,0%	20,0%	497	495	43*	79*
2023	PSI	Puissance Alpha	ELISA Aerospace Bordeaux										2	50,0%	50,0%	211*	214*	4*	14*
2023	PSI	Puissance Alpha	ELISA Aerospace Hauts de France										0	0,0%	0,0%	167	167	1*	10*
2023	PSI	Puissance Alpha	Concours ELISA AEROSPACE	1183	30,8%	15,9%	650	32,2%	14,6%	91	34,1%	20,9%	2					5	24
2023	PSI	Puissance Alpha	ESAIP Angers / Aix-en-Provence	1183	30,8%	15,9%	1099	31,2%	14,5%	908	31,1%	14,4%	3	0,0%	0,0%	573	707	22*	25*
2023	PSI	Puissance Alpha	ESEO Angers - Paris - Dijon	1183	30,8%	15,9%	1055	31,6%	14,6%	452	33,6%	13,7%	2	0,0%	0,0%	328	337	5*	15*
2023	PSI	Puissance Alpha	ESIEA Paris - Laval	1183	30,8%	15,9%	1048	31,8%	14,6%	540	32,0%	13,7%	2	50,0%	0,0%	330	319	13*	15*
2023	PSI	Puissance Alpha	ESIEE Paris	1183	30,8%	15,9%	998	31,9%	14,2%	215	32,1%	14,9%	41	26,8%	14,6%	453	436	111*	110*
2023	PSI	Puissance Alpha	ESTIA Bidart	1183	30,8%	15,9%	961	31,6%	14,3%	219	37,0%	15,1%	15	60,0%	20,0%	407	402	41*	50*
2023	PSI	Puissance Alpha	ISEN MÃ©diterranÃ©e Toulon	1183	30,8%	15,9%	1078	31,4%	14,7%	857	31,5%	14,7%	2	50,0%	0,0%	321	420	6*	21*
2023	PSI	Puissance Alpha	ISEN YncrÃ©a Ouest - Brest										1	0,0%	100,0%	294*	340*	4*	6*
2023	PSI	Puissance Alpha	ISEN YncrÃ©a Ouest - Caen										0	0,0%	0,0%	1352*	1352*	0*	6*
2023	PSI	Puissance Alpha	ISEN YncrÃ©a Ouest - Nantes										0	0,0%	0,0%	411	411	2*	6*
2023	PSI	Puissance Alpha	Concours ISEN Ouest	1183	30,8%	15,9%	1078	31,4%	14,7%	597	31,3%	14,4%	1					6	18
2023	PSI	Puissance Alpha	ISEP Paris	1183	30,8%	15,9%	981	32,0%	14,1%	445	33,0%	14,4%	6	16,7%	33,3%	336	375	21*	28*
2023	PSI	Puissance Alpha	JUNIA HEI Lille	1183	30,8%	15,9%	1081	31,3%	14,6%	678	32,6%	14,7%	26	30,8%	34,6%	372	481	72*	75*
2023	PSI	Puissance Alpha	JUNIA ISEN Lille	1183	30,8%	15,9%	1081	31,3%	14,6%	624	31,4%	14,3%	1	100,0%	0,0%	352	428	7*	16*
2023	PSI	Puissance Alpha	3iL IngÃ©nieurs Limoges	1183	30,8%	15,9%	962	31,6%	14,2%	307	32,9%	13,4%	1	100,0%	0,0%	215	227	4*	7*
2023	PSI	Avenir PrÃ©pas	ECE LYON										5	60,0%	20,0%	216	214		20
2023	PSI	Avenir PrÃ©pas	ECE PARIS (statut apprentissage)										7	42,9%	28,6%	277	235		22
2023	PSI	Avenir PrÃ©pas	ECE PARIS										23	21,7%	8,7%	205	199		45
2023	PSI	Avenir PrÃ©pas	Concours ECE Paris - Lyon - Bordeaux PSI	1487	29,3%	16,0%	1367	29,6%	14,9%	295	31,9%	16,6%	35						87
2023	PSI	Avenir PrÃ©pas	EIGSI Casablanca	1487	29,3%	16,0%	1339	30,1%	14,9%	523	32,1%	15,3%	1	0,0%	0,0%	465	465		1
2023	PSI	Avenir PrÃ©pas	EIGSI La Rochelle	1487	29,3%	16,0%	1339	30,1%	14,9%	523	32,1%	15,3%	26	15,4%	15,4%	485	484		25
2023	PSI	Avenir PrÃ©pas	ESIGELEC (Rouen / Poitiers)	1487	29,3%	16,0%	1364	29,7%	15,0%	256	30,5%	18,8%	16	12,5%	37,5%	157	170		30
2023	PSI	Avenir PrÃ©pas	ESILV Paris-La DÃ©fense	1487	29,3%	16,0%	1250	29,8%	14,7%	366	30,1%	16,9%	67	22,4%	14,9%	160	156		60
2023	PSI	Avenir PrÃ©pas	BUILDERS Lyon										2	50,0%	0,0%	7	7		2
2023	PSI	Avenir PrÃ©pas	BUILDERS Caen										7	57,1%	0,0%	10	14		10
2023	PSI	Avenir PrÃ©pas	Concours BUILDERS (Caen / Lyon) PSI	1487	29,3%	16,0%	1286	30,1%	14,6%	40	32,5%	15,0%	9						12
2023	PSI	Avenir PrÃ©pas	ESTACA Laval AÃ©ronautique										7	14,3%	42,9%	360	333		5
2023	PSI	Avenir PrÃ©pas	ESTACA Laval Naval										2	50,0%	50,0%	430	430		3
2023	PSI	Avenir PrÃ©pas	ESTACA Paris-Saclay : Ferroviaire										3	0,0%	33,3%	467	458		3
2023	PSI	Avenir PrÃ©pas	ESTACA Paris-Saclay : Spatial										1	0,0%	0,0%	57	57		1
2023	PSI	Avenir PrÃ©pas	ESTACA Bordeaux AÃ©ronautique										20	20,0%	15,0%	400	381		14
2023	PSI	Avenir PrÃ©pas	ESTACA Paris-Saclay : AÃ©ronautique										3	33,3%	0,0%	233	235		3
2023	PSI	Avenir PrÃ©pas	ESTACA Paris-Saclay : Automobile										3	33,3%	0,0%	271	243		3
2023	PSI	Avenir PrÃ©pas	Concours ESTACA PSI	1487	29,3%	16,0%	1274	30,0%	14,6%	721	30,5%	13,9%	39						32
2023	PSI	Concours IngeniâUp	ECAM LaSalle											25,0%	0,0%	933*	920*	12*	40*
2023	PSI	Concours IngeniâUp	ECAM Rennes											33,3%	0,0%	1134*	854*	3*	40*
2023	PSI	Concours IngeniâUp	Concours ECAM LaSalle / Rennes (interfiliÃ¨re MP,MPI,PC,PSI)	1650*			1650*	37,1%	14,7%	1446*	38,9%	13,5%						15*	80*
2023	PSI	Concours IngeniâUp	ECAM-EPMI Cergy-Pontoise (interfiliÃ¨re MP,MPI,PC,PSI)	1650	37,1%	14,7%	1590	37,6%	14,2%	247	38,5%	17,0%		35,7%	7,1%	216*	199 *	14*	57*
2023	PSI	Concours IngeniâUp	Icam site de Grand Paris Sud											0,0%	0,0%	0*	0*	0*	12*
2023	PSI	Concours IngeniâUp	Icam site de Lille											0,0%	0,0%	0*	0*	0*	8*
2023	PSI	Concours IngeniâUp	Icam site de Nantes											0,0%	0,0%	0*	0*	0*	8*
2023	PSI	Concours IngeniâUp	Icam Site de Strasbourg-Europe											0,0%	0,0%	0*	0*	0*	30*
2023	PSI	Concours IngeniâUp	Icam site de Toulouse											0,0%	0,0%	0	0	0*	8*
2023	PSI	Concours IngeniâUp	Concours ICAM (interfiliÃ¨re MP,MPI,PC,PSI)	1650*	37,1%	14,7%	1027*	39,6%	13,2%	123*	39,0%	11,4%						0*	66*
2023	PSI	Concours IngeniâUp	UniLaSalle Amiens											0,0%	0,0%	0*	0*	0*	32*
2023	PSI	Concours IngeniâUp	UniLaSalle Beauvais - Agronomie et Agro-industries											100,0%	0,0%	1016*	1016*	2*	5*
2023	PSI	Concours IngeniâUp	UniLaSalle Beauvais - GÃ©osciences et Environnement											50,0%	100,0%	1477*	1477*	2*	20*
2023	PSI	Concours IngeniâUp	UniLasalle Rennes EME											33,3%	0,0%	1385*	1320*	3*	5*
2023	PSI	Concours IngeniâUp	UniLaSalle Rouen											0,0%	0,0%	0	0	0*	5*
2023	PSI	Concours IngeniâUp	Concours UniLaSalle (interfiliÃ¨re MP,MPI,PC,PSI)	1650*			1650*	37,1%	14,7%	1587*	37,7%	14,2%						7*	67*
2023	PSI	Autres Ã©coles E3A	EIDD Paris				586	34,8%	16,7%	265	35,8%	17,7%	17	35,3%	35,3%	232	228		20
2023	PSI	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Boulogne (Agroalimentaire)										0	0,0%	0,0%	0	0		3
2023	PSI	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Calais (informatique)										6	50,0%	16,7%	115	114		18
2023	PSI	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Dunkerque (GÃ©nie EnergÃ©tique et Environnement)										3	33,3%	0,0%	106	107		10
2023	PSI	Autres Ã©coles E3A	EIL CÃ´te d'Opale - CybersÃ©curitÃ©										1	0,0%	0,0%	103	103		8
2023	PSI	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Longuenesse (GÃ©nie Industriel)										1	0,0%	0,0%	100	100		30
2023	PSI	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Logistique										0	0,0%	0,0%	0	0		8
2023	PSI	Autres Ã©coles E3A	EIL CÃ´te d'Opale - GÃ©nie Ã©lectrique										0	0,0%	0,0%	0	0		8
2023	PSI	Autres Ã©coles E3A	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque PSI	398	31,2%	17,8%	345	32,5%	16,8%	127	35,4%	18,1%	11						85
2023	PSI	Autres Ã©coles E3A	ENSAIT Roubaix	505	35,8%	18,8%	414	37,2%	18,1%	79	45,6%	15,2%	10	90,0%	10,0%	71	70		14
2023	PSI	Autres Ã©coles E3A	ESB Nantes	287	29,6%	17,1%	204	29,9%	15,2%	18	16,7%	11,1%	3	33,3%	0,0%	11	11		20
2023	PSI	Autres Ã©coles E3A	IMT Nord Europe en partenariat avec Polyvia Formation	512	35,5%	16,2%	423	38,5%	14,4%	43	44,2%	18,6%	6	66,7%	33,3%	9	10		25
2023	PSI	Autres Ã©coles E3A	ISMANS-Groupe CESI Le Mans				370	29,2%	14,6%	42	33,3%	4,8%	1	100,0%	0,0%	20	20		25
2023	PSI	Autres Ã©coles E3A	Paoli Tech	414	31,6%	17,4%	251	33,1%	16,3%	228	32,9%	16,7%	0	0,0%	0,0%	0	0		5
2023	PSI	Autres Ã©coles E3A	Toulouse INP - ENIT	904	33,7%	14,7%	571	35,6%	11,9%	386	37,0%	9,8%	10	30,0%	0,0%	338	333		8
2023	PSI	CESI	CESI AngoulÃªme											0,0%	0,0%	0*	0*	0*	10*
2023	PSI	CESI	CESI Arras											50,0%	0,0%	174*	174*	2*	10*
2023	PSI	CESI	CESI Bordeaux											0,0%	0,0%	64*	64*	0*	10*
2023	PSI	CESI	CESI Lyon											50,0%	0,0%	94*	94*	2*	20*
2023	PSI	CESI	CESI Nancy											0,0%	0,0%	0*	0*	0*	10*
2023	PSI	CESI	CESI Nice											0,0%	0,0%	0*	0*	0*	10*
2023	PSI	CESI	CESI Paris-Nanterre											100,0%	0,0%	87*	87*	1*	20*
2023	PSI	CESI	CESI Rouen											0,0%	0,0%	163*	163*	1*	10*
2023	PSI	CESI	CESI Saint-Nazaire											0,0%	0,0%	124	124	1*	15*
2023	PSI	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	636*	30,2%	11,8%	187*	34,2%	8,0%	187*	34,2%	8,0%						7*	115*
2023	PSI	CESI	CESI Aix-en-Provence											0,0%	0,0%	24*	24*	1*	10*
2023	PSI	CESI	CESI Arras											0,0%	0,0%	0*	0*	0*	10*
2023	PSI	CESI	CESI Bordeaux											0,0%	0,0%	0*	0*	0*	12*
2023	PSI	CESI	CESI Caen											0,0%	0,0%	0*	0*	0*	10*
2023	PSI	CESI	CESI La Rochelle											0,0%	0,0%	0*	0*	0*	12*
2023	PSI	CESI	CESI Lille											0,0%	0,0%	0*	0*	0*	10*
2023	PSI	CESI	CESI Lyon											0,0%	0,0%	59*	59*	2*	15*
2023	PSI	CESI	CESI Montpellier											0,0%	0,0%	0*	0*	0*	20*
2023	PSI	CESI	CESI Nancy											0,0%	0,0%	0*	0*	0*	10*
2023	PSI	CESI	CESI OrlÃ©ans											0,0%	0,0%	0*	0*	0*	10*
2023	PSI	CESI	CESI Paris-Nanterre											100,0%	0,0%	47*	47*	1*	15*
2023	PSI	CESI	CESI Nice											0,0%	0,0%	0*	0*	0*	10*
2023	PSI	CESI	CESI Pau											0,0%	0,0%	0*	0*	0*	6*
2023	PSI	CESI	CESI Reims											0,0%	0,0%	0*	0*	0*	6*
2023	PSI	CESI	CESI Rouen											0,0%	0,0%	0*	0*	0*	10*
2023	PSI	CESI	CESI Saint-Nazaire											0,0%	0,0%	0*	0*	0*	15*
2023	PSI	CESI	CESI Strasbourg											0,0%	0,0%	0*	0*	0*	15*
2023	PSI	CESI	CESI Toulouse											0,0%	0,0%	83	83	2*	15*
2023	PSI	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique	214*	13,1%	12,1%	84*	20,2%	8,3%	84*	20,2%	8,3%						6*	211*
2023	PSI	EPITA	EPITA campus Lyon										1	0,0%	0,0%	284	284		6
2023	PSI	EPITA	EPITA campus Paris										11	27,3%	0,0%	146	140		12
2023	PSI	EPITA	EPITA campus Toulouse										1	0,0%	0,0%	14	14		5
2023	PSI	EPITA	EPITA campus Strasbourg										0	0,0%	0,0%	0	0		2
2023	PSI	EPITA	EPITA campus Rennes										0	0,0%	0,0%	0	0		3
2023	PSI	EPITA	IPSA Paris										23	17,4%	17,4%	133	167		13
2023	PSI	EPITA	IPSA Toulouse										14	21,4%	7,1%	152	145		10
2023	PSI	EPITA	ESME										12	41,7%	25,0%	190	178		16
2023	PSI	EPITA	Concours EPITA / IPSA / ESME PSI	671	28,8%	16,5%	469	31,3%	13,0%	314	30,6%	11,5%	62						67
2023	PSI	Groupe INSA	INSA Hauts de France GÃ©nie civil et bÃ¢timent (PSI-PT)											100,0%	0,0%	908*	908*	1*	3*
2023	PSI	Groupe INSA	INSA Lyon GÃ©nie Civil et Urbanisme (PSI-PT)											22,2%	0,0%	174*	217*	9*	10*
2023	PSI	Groupe INSA	INSA Rennes GÃ©nie Civil et Urbain (PSI-PT)											0,0%	0,0%	263*	263*	1*	1*
2023	PSI	Groupe INSA	INSA Rouen Normandie GÃ©nie Civil et Urbain (PSI-PT)											40,0%	40,0%	820*	772*	5*	3*
2023	PSI	Groupe INSA	INSA Strasbourg GÃ©nie Civil (PSI-PT)											0,0%	20,0%	661*	627*	5*	5*
2023	PSI	Groupe INSA	INSA Strasbourg Topographie (PSI-PT)											16,7%	16,7%	1351*	1362*	6*	8*
2023	PSI	Groupe INSA	INSA Toulouse GÃ©nie Civil (PSI-PT)											0,0%	14,3%	408	387	7*	7*
