year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2023	MP	Banque CENTRALE-SUPELEC	Concours ARTS ET MÃTIERS MP	2456	22,4%	25,2%	901	16,4%	30,3%	717	17,0%	31,0%	46						42
2023	MP	Banque CENTRALE-SUPELEC	ENSEA Cergy	2456	22,4%	25,2%	1800	21,1%	25,2%	1276	19,6%	24,2%	34	26,5%	26,5%	1174	1140		60
2023	MP	Banque CENTRALE-SUPELEC	EPF campus Troyes										2	100,0%	0,0%	319	319		2
2023	MP	Banque CENTRALE-SUPELEC	EPF campus Montpellier										2	50,0%	50,0%	338	338		8
2023	MP	Banque CENTRALE-SUPELEC	EPF campus Cachan										11	45,5%	27,3%	277	269		8
2023	MP	Banque CENTRALE-SUPELEC	Concours EPF Paris - Cachan - Troyes - Montpellier - MP	724	30,1%	18,8%	561	31,0%	20,3%	359	35,4%	22,0%	15						18
2023	MP	Banque CENTRALE-SUPELEC	ESTP - campus de Dijon										8	62,5%	0,0%	516	504		10
2023	MP	Banque CENTRALE-SUPELEC	ESTP - campus de Cachan										85	37,6%	23,5%	416	403		120
2023	MP	Banque CENTRALE-SUPELEC	ESTP - campus de d'OrlÃ©ans										5	20,0%	20,0%	523	503		6
2023	MP	Banque CENTRALE-SUPELEC	ESTP - campus de Troyes										8	37,5%	0,0%	532	520		10
2023	MP	Banque CENTRALE-SUPELEC	Concours ESTP MP	1009	26,4%	23,9%	882	26,4%	23,8%	544	28,7%	22,8%	106						146
2023	MP	Banque CENTRALE-SUPELEC	ECOLE NAVALE Brest	718	19,8%	29,0%	227	14,1%	37,9%	118	14,4%	48,3%	33	15,2%	63,6%	36	38		33
2023	MP	Concours Commun MINES-PONTS	ENSAE Paris										50	16,0%	34,0%	939	885		50
2023	MP	Concours Commun MINES-PONTS	ENSTA Paris										58	15,5%	15,5%	738	690		58
2023	MP	Concours Commun MINES-PONTS	ENSTA Paris - apprentissage										2	0,0%	0,0%	879	879		1
2023	MP	Concours Commun MINES-PONTS	IMT Atlantique										94	16,0%	7,4%	1280	1265		90
2023	MP	Concours Commun MINES-PONTS	ISAE - SUPAERO Toulouse										64	15,6%	18,8%	749	687		68
2023	MP	Concours Commun MINES-PONTS	MINES de NANCY										46	10,9%	15,2%	1078	1053		46
2023	MP	Concours Commun MINES-PONTS	MINES SAINT-ETIENNE										31	16,1%	6,5%	1480	1401		44
2023	MP	Concours Commun MINES-PONTS	MINES Paris										50	30,0%	8,0%	130	123		50
2023	MP	Concours Commun MINES-PONTS	PONTS ParisTech										77	18,2%	18,2%	478	471		79
2023	MP	Concours Commun MINES-PONTS	TELECOM Paris										77	13,0%	13,0%	623	594		78
2023	MP	Concours Commun MINES-PONTS	TELECOM Paris - Apprentissage										1	100,0%	100,0%	861	861		2
2023	MP	Concours Commun MINES-PONTS	Concours CCMP MP	5322	21,6%	19,7%	1660	14,8%	16,6%	1608	15,2%	16,3%	550						566
2023	MP	Concours Mines - TÃ©lÃ©com	ECOLE METEOROLOGIE (fonctionnaire) (Oral SÃ©rie 1)	5100	23,0%	20,6%	2620	19,0%	23,3%	2484	19,2%	22,9%	9	55,6%	11,1%	1836	1684		9
2023	MP	Concours Mines - TÃ©lÃ©com	ECOLE METEOROLOGIE (non fonctionnaire) (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	3	100,0%	0,0%	2376	2415		2
2023	MP	Concours Mines - TÃ©lÃ©com	EIVP Paris Civil (Oral SÃ©rie 2)	5100	23,0%	20,6%	3771	21,3%	21,8%	3380	21,5%	21,6%	26	38,5%	15,4%	2549	2401		22
2023	MP	Concours Mines - TÃ©lÃ©com	EIVP Paris Fonctionnaire (Oral SÃ©rie 2)	5100	23,0%	20,6%	3351	20,4%	22,6%	3021	20,8%	22,3%	4	50,0%	50,0%	1568	1346		4
2023	MP	Concours Mines - TÃ©lÃ©com	ENSG Nancy (Oral SÃ©rie 2)	5100	23,0%	20,6%	3771	21,3%	21,8%	3380	21,5%	21,6%	2	50,0%	0,0%	2398	2398		3
2023	MP	Concours Mines - TÃ©lÃ©com	ENSG-GÃ©omatique Marne la VallÃ©e (Oral SÃ©rie 2)	5100	23,0%	20,6%	3771	21,3%	21,8%	3380	21,5%	21,6%	14	35,7%	14,3%	3167	3006		4
2023	MP	Concours Mines - TÃ©lÃ©com	ENSG-GÃ©omatique Marne la VallÃ©e Fonctionnaire (Oral SÃ©rie 2)	5100	23,0%	20,6%	3351	20,4%	22,6%	3021	20,8%	22,3%	7	14,3%	14,3%	2721	2640		12
2023	MP	Concours Mines - TÃ©lÃ©com	ENSIIE Evry (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	68	10,3%	32,4%	2253	2186		65
2023	MP	Concours Mines - TÃ©lÃ©com	ENSSAT Lannion (Oral SÃ©rie 2)	5100	23,0%	20,6%	3771	21,3%	21,8%	3380	21,5%	21,6%	28	25,0%	21,4%	2942	2870		25
2023	MP	Concours Mines - TÃ©lÃ©com	ENSTA Bretagne (filiÃ¨re sous statut Ã©tudiant) (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	41	22,0%	26,8%	1049	1003		37
2023	MP	Concours Mines - TÃ©lÃ©com	ENSTA Bretagne (filiÃ¨re sous statut IETA - Direction GÃ©nÃ©rale de l'Armement) (Oral SÃ©rie 1)	5100	23,0%	20,6%	2394	18,7%	25,4%	2269	18,9%	24,9%	15	20,0%	40,0%	1042	952		15
2023	MP	Concours Mines - TÃ©lÃ©com	ENTPE Lyon Civil (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	23	26,1%	8,7%	2330	2101		25
2023	MP	Concours Mines - TÃ©lÃ©com	ENTPE Lyon Fonctionnaire (Oral SÃ©rie 1)	5100	23,0%	20,6%	2620	19,0%	23,3%	2484	19,2%	22,9%	28	35,7%	17,9%	2321	2063		32
2023	MP	Concours Mines - TÃ©lÃ©com	EURECOM (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	23	30,4%	17,4%	2521	2309		21
2023	MP	Concours Mines - TÃ©lÃ©com	IMT Mines Albi (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	60	28,3%	16,7%	2095	2008		50
2023	MP	Concours Mines - TÃ©lÃ©com	IMT Mines AlÃ¨s (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	63	31,7%	23,8%	1479	1443		62
2023	MP	Concours Mines - TÃ©lÃ©com	IMT Nord Europe (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	59	20,3%	18,6%	1995	1943		55
2023	MP	Concours Mines - TÃ©lÃ©com	IMT Nord Europe Fonct. (Oral SÃ©rie 1)	5100	23,0%	20,6%	2620	19,0%	23,3%	2484	19,2%	22,9%	4	25,0%	25,0%	1539	1520		4
2023	MP	Concours Mines - TÃ©lÃ©com	Institut Mines-TÃ©lÃ©com Business School (IMT-BS) (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	5	20,0%	80,0%	2424	2184		15
2023	MP	Concours Mines - TÃ©lÃ©com	Mines Saint Etienne-ISMIN (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	29	24,1%	31,0%	1747	1764		36
2023	MP	Concours Mines - TÃ©lÃ©com	TELECOM Nancy (Oral SÃ©rie 2)	5100	23,0%	20,6%	3771	21,3%	21,8%	3380	21,5%	21,6%	61	18,0%	26,2%	2135	2126		60
2023	MP	Concours Mines - TÃ©lÃ©com	TÃ©lÃ©com Physique Strasbourg Informatique et RÃ©seaux (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	20	15,0%	15,0%	2664	2582		20
2023	MP	Concours Mines - TÃ©lÃ©com	TÃ©lÃ©com Physique Strasbourg TI-SantÃ© (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	6	50,0%	33,3%	2252	2249		8
2023	MP	Concours Mines - TÃ©lÃ©com	TELECOM St Etienne - Statut Ã©tudiant (Oral SÃ©rie 2)	5100	23,0%	20,6%	3771	21,3%	21,8%	3380	21,5%	21,6%	40	20,0%	27,5%	2759	2669		35
2023	MP	Concours Mines - TÃ©lÃ©com	TELECOM SudParis (Oral SÃ©rie 1)	5100	23,0%	20,6%	2903	19,7%	22,4%	2745	19,8%	22,0%	92	14,1%	35,9%	1147	1090		96
2023	MP	Concours Commun INP	Bordeaux INP - ENSC Cognitique										12	41,7%	16,7%	2959	2846		10
2023	MP	Concours Commun INP	Bordeaux INP - ENSEIRB-MATMECA Electronique										27	18,5%	25,9%	2498	2434		34
2023	MP	Concours Commun INP	Bordeaux INP - ENSEIRB-MATMECA Informatique										46	13,0%	21,7%	1646	1637		46
2023	MP	Concours Commun INP	Bordeaux INP - ENSEIRB-MATMECA MathÃ©matiques et MÃ©canique										30	16,7%	33,3%	1972	1810		40
2023	MP	Concours Commun INP	Bordeaux INP - ENSEIRB-MATMECA TÃ©lecom.										17	29,4%	11,8%	2043	2079		23
2023	MP	Concours Commun INP	Bordeaux INP - ENSPIMA										5	20,0%	20,0%	2731	2698		4
2023	MP	Concours Commun INP	CPE LYON Sciences du numÃ©rique										9	0,0%	22,2%	3121	3107		20
2023	MP	Concours Commun INP	CY TECH Cergy - GÃ©nie Civil										13	23,1%	30,8%	3206	3017		12
2023	MP	Concours Commun INP	CY TECH Cergy-Pau - Informatique										53	24,5%	32,1%	3298	3272		45
2023	MP	Concours Commun INP	CY TECH Cergy-Pau - MathÃ©matiques										45	26,7%	35,6%	3177	3149		40
2023	MP	Concours Commun INP	ENAC Toulouse Civil										25	36,0%	16,0%	1653	1662		30
2023	MP	Concours Commun INP	ENAC Toulouse Fonctionnaire										7	14,3%	28,6%	732	695		7
2023	MP	Concours Commun INP	ENGEES Strasbourg Civil (apprenti)										3	66,7%	33,3%	3377	3258		1
2023	MP	Concours Commun INP	ENGEES Strasbourg Civil (Ã©tudiant)										13	23,1%	15,4%	2845	2640		9
2023	MP	Concours Commun INP	ENGEES Strasbourg Fonctionnaire										4	25,0%	0,0%	3033	2979		4
2023	MP	Concours Commun INP	ENSAI Rennes Civil										45	24,4%	33,3%	2029	1933		45
2023	MP	Concours Commun INP	ENSAI Rennes Fonctionnaire (AttachÃ© INSEE)										18	16,7%	33,3%	2973	2656		19
2023	MP	Concours Commun INP	ENSC Lille										0	0,0%	0,0%	0	0		2
2023	MP	Concours Commun INP	ENSGTI Pau - EnergÃ©tique										2	50,0%	50,0%	3626	3626		15
2023	MP	Concours Commun INP	ENSI Poitiers - GÃ©nie de l'Eau et GÃ©nie Civil										8	12,5%	25,0%	2944	2902		6
2023	MP	Concours Commun INP	ENSI Poitiers Energie et Environnement										13	38,5%	30,8%	3491	3395		17
2023	MP	Concours Commun INP	ENSICAEN GÃ©nie Physique et systÃ¨mes EmbarquÃ©s										23	8,7%	17,4%	3321	2927		22
2023	MP	Concours Commun INP	ENSICAEN Informatique										30	10,0%	23,3%	2515	2437		30
2023	MP	Concours Commun INP	SUPMICROTECH ENSMM BesanÃ§on										26	26,9%	15,4%	3506	3230		40
2023	MP	Concours Commun INP	Grenoble INP - ENSE3										56	21,4%	23,2%	2179	2084		65
2023	MP	Concours Commun INP	Grenoble INP - Pagora										5	20,0%	20,0%	3574	3582		10
2023	MP	Concours Commun INP	Grenoble INP - Phelma (Physique Electronique TÃ©lÃ©coms)										49	16,3%	20,4%	1570	1549		54
2023	MP	Concours Commun INP	Grenoble INP - Phelma (Physique MatÃ©riaux ProcÃ©dÃ©s)										28	25,0%	17,9%	989	974		35
2023	MP	Concours Commun INP	Grenoble INP - ENSIMAG										115	19,1%	21,7%	632	608		110
2023	MP	Concours Commun INP	Grenoble INP - Esisar										15	26,7%	33,3%	2633	2609		10
2023	MP	Concours Commun INP	ISAE-ENSMA Poitiers										61	23,0%	21,3%	1835	1727		55
2023	MP	Concours Commun INP	ISAE-SupmÃ©ca Paris										43	25,6%	11,6%	2587	2487		45
2023	MP	Concours Commun INP	Clermont Auvergne INP - ISIMA										46	26,1%	19,6%	3103	2985		44
2023	MP	Concours Commun INP	Lorraine INP - ENSEM - Energie										15	20,0%	20,0%	3306	3202		36
2023	MP	Concours Commun INP	Lorraine INP - ENSEM - SpÃ©cialitÃ© des systÃ¨mes numÃ©riques										23	21,7%	30,4%	3408	3227		20
2023	MP	Concours Commun INP	Lorraine INP - ENSIC										2	0,0%	100,0%	3632	3632		9
2023	MP	Concours Commun INP	SeaTech Toulon										25	32,0%	24,0%	3366	3303		22
2023	MP	Concours Commun INP	Clermont Auvergne INP - SIGMA - mÃ©canique										14	14,3%	21,4%	3209	3260		12
2023	MP	Concours Commun INP	TELECOM PHYSIQUE Strasbourg										26	50,0%	15,4%	2393	2245		30
2023	MP	Concours Commun INP	Toulouse INP - ENSEEIHT - Electronique-Energie-Automatique (EEA)										30	20,0%	20,0%	1447	1313		29
2023	MP	Concours Commun INP	Toulouse INP - ENSEEIHT - MÃ©canique des Fluides-Energetique-Environnement (MFEE)										14	35,7%	35,7%	836	803		16
2023	MP	Concours Commun INP	Toulouse INP - ENSEEIHT - Sciences du NumÃ©rique										55	21,8%	32,7%	1219	1190		70
2023	MP	Concours Commun INP	Toulouse INP - ENSIACET - GÃ©nie des ProcÃ©dÃ©s										11	27,3%	9,1%	3068	3071		11
2023	MP	Concours Commun INP	Toulouse INP - ENSIACET - GÃ©nie Industriel										17	29,4%	23,5%	2781	2603		16
2023	MP	Concours Commun INP	Concours CCINP MP	6878	25,4%	19,2%	4583	22,4%	20,3%	3822	23,2%	20,6%	1124						1220
2023	MP	Banque Ã©preuves CCINP Inter-FiliÃ¨re	ENSIL - ENSCI Limoges CÃ©ramique Industrielle										2	0,0%	0,0%	206*	190*	11*	40*
2023	MP	Banque Ã©preuves CCINP Inter-FiliÃ¨re	ENSIL - ENSCI Limoges GÃ©nie civil										7	28,6%	28,6%	244*	244*	10*	12*
2023	MP	Banque Ã©preuves CCINP Inter-FiliÃ¨re	ENSIL - ENSCI Limoges GÃ©nie de l'Eau et Environnement										2	100,0%	0,0%	183*	184*	8*	28*
2023	MP	Banque Ã©preuves CCINP Inter-FiliÃ¨re	ENSIL - ENSCI Limoges Electronique et TÃ©lÃ©communications										8	50,0%	12,5%	314*	313*	11*	23*
2023	MP	Banque Ã©preuves CCINP Inter-FiliÃ¨re	ENSIL - ENSCI Limoges MatÃ©riaux										3	0,0%	0,0%	152*	178*	10*	22*
2023	MP	Banque Ã©preuves CCINP Inter-FiliÃ¨re	ENSIL - ENSCI Limoges MÃ©catronique										6	0,0%	0,0%	322	269	14*	18*
2023	MP	Banque Ã©preuves CCINP Inter-FiliÃ¨re	Concours ENSIL-ENSCI Inter Fil.	888	32,1%	14,6%	662	30,4%	12,7%	128	30,5%	13,3%	28					64	143
2023	MP	Banque Ã©preuves CCINP Inter-FiliÃ¨re	Grenoble INP - GÃ©nie industriel	1099	28,6%	18,3%	632	24,4%	20,9%	117	29,9%	22,2%	25	16,0%	24,0%	161	185	76*	76*
2023	MP	Banque Ã©preuves CCINP Inter-FiliÃ¨re	Lorraine INP - EEIGM	301	36,2%	17,3%	183	35,5%	18,6%	19	57,9%	21,1%	2	0,0%	0,0%	59	51	6*	10*
2023	MP	Banque Ã©preuves CCINP Inter-FiliÃ¨re	Lorraine INP - ENSGSI	638	32,8%	16,1%	417	29,3%	15,8%	77	41,6%	19,5%	8	62,5%	50,0%	131	128	31*	45*
2023	MP	Banque Ã©preuves CCINP	ECOLE DE L'AIR Base	762	24,4%	26,8%	318	20,4%	38,4%	80	20,0%	58,8%	4	0,0%	75,0%	27	30		4
2023	MP	Banque Ã©preuves CCINP	ECOLE DE L'AIR MÃ©ca	741	23,6%	26,6%	303	20,1%	38,6%	77	20,8%	58,4%	1	0,0%	0,0%	32	32		8
2023	MP	Banque Ã©preuves CCINP	ECOLE DE L'AIR Pilote	828	23,4%	24,2%	326	21,5%	35,0%	66	19,7%	50,0%	19	21,1%	42,1%	25	26		19
2023	MP	Banque Ã©preuves CCINP	ENAC Toulouse - ContrÃ´leurs aÃ©riens	922	29,5%	25,2%	277	34,7%	22,4%	127	41,7%	25,2%	34	47,1%	35,3%	48	48		34
2023	MP	Banque Ã©preuves CCINP	ENSISA Mulhouse Automatique et SystÃ¨mes EmbarquÃ©s										5	20,0%	0,0%	100	81		3
2023	MP	Banque Ã©preuves CCINP	ENSISA Mulhouse Informatique et rÃ©seaux										11	27,3%	27,3%	52	55		5
2023	MP	Banque Ã©preuves CCINP	ENSISA Mulhouse MÃ©canique										4	25,0%	0,0%	81	84		5
2023	MP	Banque Ã©preuves CCINP	ENSISA Mulhouse Textile et Fibres										3	100,0%	33,3%	68	78		2
2023	MP	Banque Ã©preuves CCINP	Concours ENSISA MP	1072	30,7%	17,7%	794	29,7%	15,5%	147	40,1%	17,0%	23						15
2023	MP	Banque Ã©preuves CCINP	EOST Strasbourg	437	32,7%	17,2%	350	32,0%	15,7%	38	65,8%	28,9%	11	45,5%	18,2%	19	18		12
2023	MP	Banque Ã©preuves CCINP	ESM Saint-Cyr	740	18,6%	29,3%	165	13,9%	45,5%	72	13,9%	56,9%	33	3,0%	57,6%	28	32		33
2023	MP	Banque Ã©preuves CCINP	Lorraine INP - ENSTIB	430	27,7%	15,3%	288	25,3%	12,2%	17	41,2%	0,0%	3	100,0%	0,0%	4	4		6
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ENSIBS CybersÃ©curitÃ© du logiciel										6	16,7%	33,3%	5431*	4819*	8*	10*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ENSIBS GÃ©nie Industriel										0	0,0%	0,0%	5337*	5337*	1*	9*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ENSIBS MÃ©catronique										1	0,0%	0,0%	4590*	4952*	3*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ENSIM Le Mans										3	0,0%	33,3%	5213*	4670*	6*	9*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ENSTBB Bordeaux										0	0,0%	0,0%	2332*	2332*	2*	2*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	EPISEN - GÃ©nie BiomÃ©dical et santÃ© (ISBS)										1	100,0%	0,0%	4970*	5091*	8*	10*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	EPISEN - SystÃ¨me d'information										4	50,0%	0,0%	3306*	3303*	5*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	EPISEN - Technologie pour la santÃ©										0	0,0%	0,0%	0*	0*	0*	6*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESBS Strasbourg										0	0,0%	0,0%	2857*	2904*	4*	3*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESGT le Mans										3	0,0%	0,0%	4227*	3953*	5*	10*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESI Reims - Energetique										1	0,0%	100,0%	4791*	4791*	2*	6*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESI Reims - GÃ©nie Urbain et Environnement										0	0,0%	0,0%	4414*	4195*	7*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESI Reims - Packaging										0	0,0%	0,0%	0*	0*	0*	6*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESIAB - Microbiologie et QualitÃ© / Agroalimentaire										0	0,0%	0,0%	2954*	3445*	3*	6*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESIR Rennes - Informatique										5	20,0%	20,0%	5713*	5403*	8*	9*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESIR Rennes - MatÃ©riaux										0	0,0%	0,0%	4890*	4517*	6*	9*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESIR Rennes - Technologies de l'information pour la santÃ©										0	0,0%	0,0%	4183*	4183*	2*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESIREM Dijon Informatique/Ã©lectronique										6	50,0%	16,7%	5110*	4818*	8*	10*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESIREM Dijon MatÃ©riaux										1	0,0%	100,0%	4687*	4510*	4*	6*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESIREM Dijon Robotique										0	0,0%	0,0%	5226*	5049*	4*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESIROI La RÃ©union										0	0,0%	0,0%	0*	0*	0*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESIX Caen Agroalimentaire										0	0,0%	0,0%	5201*	5201*	1*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESIX Caen MÃ©catronique et SystÃ¨mes EmbarquÃ©s										1	0,0%	0,0%	4363*	4443*	4*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ESIX Cherbourg GSI										1	100,0%	0,0%	4579*	4579*	1*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ISAT Nevers - dÃ©partement MIT (MÃ©canique et IngÃ©nierie des Transports)										3	0,0%	0,0%	2801*	2598*	8*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ISAT Nevers - dÃ©partement ESA (EnergÃ©tique et systÃ¨mes autonomes)										2	0,0%	0,0%	4725*	4347*	16*	12*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ISAT Nevers - Infrastructures et RÃ©seaux de Transports										0	0,0%	0,0%	2634*	2634*	1*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ISEL Le Havre										0	0,0%	0,0%	0*	0*	0*	10*
